Neighborhood Name,Area,Average household size,Average number of vehicles per apartment,Average number of vehicles per house/condo,Median age of females,Median age of males,Median household income,Median rent,Percentage of family households,Percentage of foreign born residents,Percentage of married-couple families,Percentage of married-couple families with children,Percentage of native residents born outside the US,Percentage of never married females Over 15,Percentage of never married males Over 15,Percentage of people born in another state,Percentage of people born in the state,Percentage of people that do not speak english,Percentage of single mother households,Percentage of units with a mortgage,Population,Population density,Population of males
Harmony-Heights,0.007 square miles,2.9 people,1.3,1.7,33.4 years,38.6 years,"$52,375",$828,53.9%,17.8%,50.3%,34.6%,6.5%,6.4%,9.4%,31.5%,44.2%,0.0%,2.0%,73.1%,14,"2,146 people per square mile",6
Harney-Gardens,0.002 square miles,2.5 people,1.5,2.7,23.7 years,27.9 years,"$55,000",$826,38.0%,13.7%,22.1%,20.1%,4.6%,35.3%,24.3%,30.8%,50.9%,0.0%,20.1%,36.5%,8,"4,215 people per square mile",3
Harr-Estates,0.006 square miles,2.6 people,2.3,1.9,44.5 years,47.1 years,"$60,909","$1,181",60.6%,15.3%,54.7%,19.2%,5.3%,13.4%,12.1%,38.7%,40.7%,0.0%,12.4%,73.1%,9,"1,441 people per square mile",4
Harrelson-Medical-Arts-Building-Condo,0.002 square miles,3.2 people,0.5,38.2,36.1 years,23.6 years,"$36,765",$762,71.3%,38.6%,42.9%,13.7%,3.9%,15.1%,36.4%,20.7%,36.9%,6.7%,13.0%,11.1%,16,"7,504 people per square mile",9
Harrington-Place-Condo,8,21.0 people,1.6,1.5,32.3 years,27.9 years,"$92,303","$1,466",13.9%,11.2%,16.5%,45.9%,0.4%,33.0%,31.6%,56.3%,32.2%,0.0%,4.7%,74.6%,density:Harrington,"9,101 people per square mile",4
Harvey-Heights,0.101 square miles,1.8 people,1.1,1.3,37.2 years,49.4 years,"$16,494",$450,46.6%,19.4%,15.8%,21.8%,16.9%,6.4%,11.7%,32.9%,30.8%,24.0%,30.9%,23.0%,322,"3,182 people per square mile",165
Hawks,0.002 square miles,3.2 people,1.2,1.9,35.4 years,26.3 years,"$26,806",$793,61.9%,9.6%,34.3%,10.9%,2.5%,21.6%,23.3%,19.9%,67.9%,0.0%,18.4%,72.1%,5,"3,170 people per square mile",2
Hawthorne-Point-Condo-Apt,0.003 square miles,72.5%,4.1%,242.5,46.8%,41.9%,"$63,395",$990,3.1%,75.8%,15.5%,15.0%,1.4,48.6%,37.7%,1.8,9.5%,4.3%,0.0%,6.8%,1,377 people per square mile,2.3 people
Hawthorne-Pond-Condo,0.002 square miles,2.5 people,1.7,2.0,51.3 years,44.6 years,"$146,875","$1,641",49.8%,11.4%,64.3%,36.8%,2.1%,10.1%,16.0%,49.0%,37.5%,0.0%,5.8%,76.9%,13,"7,096 people per square mile",7
Healthy-Hill,0.004 square miles,2.4 people,1.2,1.7,40.3 years,50.1 years,"$54,691",$767,37.6%,5.8%,23.0%,8.0%,5.0%,14.9%,27.4%,41.6%,47.6%,0.0%,11.7%,67.2%,10,"2,391 people per square mile",5
Heart-of-East-Tampa-Community,0.451 square miles,2.9 people,0.6,1.3,33.6 years,26.8 years,"$24,451",$720,41.0%,4.9%,17.8%,9.0%,3.5%,24.0%,22.5%,18.6%,72.9%,1.2%,26.0%,61.7%,"2,984","6,611 people per square mile","1,346"
Heather-Downs,0.022 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Heatherton-Heights,0.010 square miles,2.8 people,6.3,1.3,46.7 years,40.3 years,"$77,182",$896,56.7%,15.3%,70.2%,32.0%,3.6%,7.7%,9.6%,34.4%,46.7%,0.0%,4.4%,68.8%,29,"2,878 people per square mile",13
Heatherwood-Village,0.024 square miles,2.8 people,2.1,2.0,46.6 years,40.9 years,"$76,906","$1,263",50.2%,15.1%,55.4%,22.8%,2.4%,12.8%,13.0%,39.3%,43.2%,2.4%,7.2%,79.4%,127,"5,253 people per square mile",58
Heiter-Heights,0.001 square miles,2.6 people,1.4,1.7,48.6 years,23.7 years,"$32,235",$914,44.8%,3.8%,15.2%,33.5%,4.9%,35.6%,23.0%,24.5%,66.8%,0.0%,39.3%,56.0%,3,"2,351 people per square mile",1
Hemingway-Townhomes,2,2.3 people,1.2,1.7,46.8 years,36.5 years,"$63,044","$1,529",30.9%,10.2%,20.3%,34.8%,3.3%,9.6%,23.4%,50.0%,36.6%,0.0%,10.0%,72.1%,density:Hemingway,"3,708 people per square mile",1
Henderson-Beach,0.136 square miles,2.9 people,1.4,2.4,48.0 years,50.7 years,"$178,888","$1,535",61.0%,7.7%,79.1%,34.9%,2.1%,9.9%,11.6%,45.4%,44.7%,0.0%,5.6%,64.8%,120,880 people per square mile,58
Henderson-Place,0.001 square miles,1.5 people,1.4,1.3,31.2 years,42.0 years,"$59,050",$838,26.1%,9.1%,22.6%,59.2%,4.5%,15.9%,29.9%,41.0%,45.4%,0.0%,3.3%,71.1%,4,"2,962 people per square mile",3
Henderson-Road,0.187 square miles,2.4 people,1.4,2.0,34.2 years,31.8 years,"$55,333",$913,53.1%,25.0%,48.8%,20.9%,7.2%,18.1%,10.9%,36.6%,31.1%,5.1%,13.2%,77.8%,"1,044","5,597 people per square mile",465
Henderson-s-Tampa-Heights,0.035 square miles,2.1 people,1.1,1.2,35.9 years,25.8 years,"$38,676",$606,40.1%,25.8%,21.1%,16.4%,2.0%,23.3%,28.5%,30.7%,41.5%,5.3%,30.6%,66.7%,90,"2,595 people per square mile",48
Hendry-Manor,0.005 square miles,2.5 people,1.7,2.0,51.3 years,44.6 years,"$146,875","$1,641",49.8%,11.4%,64.3%,35.9%,2.1%,10.1%,16.0%,49.0%,37.5%,2.6%,5.7%,76.9%,40,"8,165 people per square mile",21
Hendry-and-Knight-s-Map-of-Spanish-Park,0.156 square miles,2.9 people,2.0,3.4,34.6 years,27.2 years,"$25,767",$800,61.1%,8.4%,33.7%,18.5%,2.5%,22.3%,23.5%,22.5%,66.6%,1.6%,19.0%,48.7%,197,"1,260 people per square mile",99
Hepp-Heights,0.007 square miles,2.5 people,0.9,1.7,40.6 years,36.7 years,"$25,362",$647,67.0%,39.3%,43.4%,12.6%,9.4%,0.8%,23.2%,22.1%,29.2%,23.1%,22.6%,73.1%,14,"1,915 people per square mile",7
Herchel-Estates,0.015 square miles,2.9 people,1.7,1.6,42.9 years,39.9 years,"$60,119",$978,40.6%,15.3%,38.7%,22.7%,3.6%,14.4%,28.6%,34.4%,46.7%,2.2%,31.1%,56.9%,52,"3,549 people per square mile",30
Herchel-Heights,0.071 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Heritage-Isles,1.486 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Heritage-Park-Condo,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Heritage-Pointe-Apts,0.046 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hernandez-Estates,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hesperides-Manor,0.015 square miles,2.7 people,2.1,2.0,52.4 years,47.3 years,"$107,019","$1,535",54.5%,7.7%,57.1%,28.8%,2.1%,15.6%,10.7%,45.4%,44.7%,0.0%,6.7%,47.6%,73,"4,942 people per square mile",29
Hesperides-Street-Townhomes,1,25.3%,6.1%,11.7%,34.3%,38.6%,"$51,793",$897,13.3%,242.5,12.7%,9.2%,75.9%,7.3%,31.9%,1.2,1.5,26.5%,34.2%,8.7%,density:Hesperides,"3,013 people per square mile",2.2 people
Hiawatha-Highlands,0.012 square miles,2.6 people,1.4,2.1,28.6 years,43.2 years,"$44,375",$920,61.3%,16.0%,36.5%,21.8%,1.7%,27.4%,11.5%,46.5%,35.9%,6.3%,7.0%,84.1%,35,"3,019 people per square mile",14
Hibiscus-Gardens,0.045 square miles,4.0 people,1.5,2.0,47.0 years,42.2 years,"$50,177","$1,070",59.7%,45.3%,63.6%,22.4%,7.3%,11.6%,17.9%,14.8%,32.7%,20.6%,6.3%,54.7%,237,"5,311 people per square mile",115
Hidden-Creek,0.043 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hidden-Haven-II,0.006 square miles,2.3 people,1.8,1.5,32.3 years,55.5 years,"$36,806",$831,36.2%,41.4%,59.7%,43.3%,3.3%,4.1%,6.9%,18.1%,37.2%,4.3%,4.3%,70.3%,23,"3,617 people per square mile",9
Hidden-Island-Estates,0.004 square miles,2.8 people,6.4,1.3,46.7 years,40.3 years,"$77,182",$896,56.7%,15.3%,70.2%,32.7%,3.6%,7.7%,9.6%,34.4%,46.7%,0.0%,4.5%,68.7%,13,"2,912 people per square mile",6
Hidden-Oaks,0.063 square miles,3.2 people,1.0,1.5,67.9 years,63.6 years,"$66,193","$1,085",33.7%,28.5%,31.1%,15.7%,10.5%,6.6%,31.3%,31.9%,29.1%,5.6%,40.6%,43.0%,25,397 people per square mile,14
Hidden-Oaks-at-Temple-Terrace,0.098 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hidden-River-Corporate-Park,0.575 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hidden-Valley,0.006 square miles,2.6 people,1.1,1.9,54.5 years,52.5 years,"$90,909",$932,41.9%,6.9%,54.2%,37.3%,7.1%,7.3%,7.5%,53.4%,32.6%,0.0%,1.2%,67.8%,51,"7,877 people per square mile",24
High-Pines,0.016 square miles,11.5 people,1.4,1.9,56.9 years,53.0 years,"$74,901","$1,408",49.5%,10.5%,57.5%,30.2%,2.9%,10.3%,13.6%,44.9%,41.6%,0.0%,7.7%,66.9%,23,"1,415 people per square mile",12
High-Point,0.025 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
High-Ridge,0.006 square miles,2.9 people,1.0,1.3,33.8 years,26.2 years,"$33,152",$598,41.1%,9.6%,13.2%,6.1%,2.0%,36.5%,26.7%,10.8%,77.7%,0.0%,23.9%,45.7%,41,"6,818 people per square mile",17
High-School-Heights,0.005 square miles,3.6 people,1.0,1.4,24.4 years,35.3 years,"$26,250",$795,50.3%,9.6%,11.8%,0.9%,2.0%,32.9%,24.8%,10.8%,77.7%,0.0%,26.9%,64.8%,26,"5,510 people per square mile",11
Highland-Estates-East,0.008 square miles,2.9 people,1.1,1.6,39.6 years,30.9 years,"$27,204",$773,44.2%,9.6%,25.9%,7.4%,2.5%,18.1%,26.5%,19.9%,67.9%,0.0%,25.6%,66.4%,11,"1,382 people per square mile",6
Highland-Heights,0.010 square miles,3.5 people,1.5,1.8,27.3 years,25.9 years,"$22,794",$815,57.6%,2.6%,24.7%,15.0%,3.8%,29.0%,32.8%,24.2%,69.4%,0.0%,14.4%,60.0%,31,"3,130 people per square mile",16
Highland-Oaks,0.136 square miles,2.3 people,1.3,1.8,42.4 years,28.1 years,"$44,590",$781,43.2%,12.5%,22.2%,1.5%,7.8%,23.2%,23.9%,32.6%,47.2%,2.7%,41.0%,75.2%,328,"2,408 people per square mile",167
Highland-Park,0.518 square miles,2.8 people,1.2,1.9,40.4 years,36.2 years,"$94,477","$1,041",47.4%,15.2%,61.0%,35.4%,1.7%,8.9%,6.2%,50.2%,33.0%,3.5%,154.4%,70.3%,234,451 people per square mile,125
Highland-Pines,0.696 square miles,2.8 people,1.1,1.7,40.8 years,33.0 years,"$30,421",$750,43.6%,9.6%,26.8%,11.1%,2.5%,14.7%,29.5%,19.9%,67.9%,4.1%,19.2%,64.0%,"3,042","4,371 people per square mile","1,592"
Highland,0.066 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Highland-View,0.014 square miles,2.8 people,1.0,2.0,42.7 years,40.9 years,"$32,647",$611,40.8%,3.8%,15.2%,2.6%,4.9%,35.0%,10.8%,24.5%,66.8%,0.0%,35.3%,31.6%,69,"5,083 people per square mile",22
Highlands-Oaks,0.023 square miles,2.1 people,3.8,1.6,55.5 years,43.2 years,"$56,944",$719,33.7%,14.8%,48.5%,47.4%,11.2%,2.4%,23.9%,39.3%,34.7%,15.1%,27.3%,61.6%,54,"2,320 people per square mile",34
Highway-Park,0.016 square miles,15.9 people,2.0,2.2,53.5 years,44.4 years,"$41,949",$787,42.7%,22.0%,41.5%,41.2%,3.0%,6.5%,21.3%,26.9%,48.1%,6.5%,7.0%,69.9%,66,"4,062 people per square mile",32
Highway,0.005 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Highwoods-Preserve-Parkway-Extension,0.014 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Highwoods-Preserve,0.271 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hill-Top-Heights,0.011 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hill-s,0.029 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hillcrest-Acres,0.045 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hillcrest-Mobile-Estates,0.019 square miles,36.0 people,1.4,1.7,39.2 years,31.5 years,"$46,037",$850,52.7%,8.4%,46.9%,20.2%,5.1%,12.8%,14.4%,34.4%,52.1%,3.1%,12.8%,50.3%,35,"1,818 people per square mile",16
Hillsboro-Heights-Map,0.102 square miles,2.3 people,1.0,1.8,31.2 years,34.7 years,"$30,063",$611,50.6%,12.5%,24.0%,10.6%,9.8%,22.6%,21.2%,27.9%,49.8%,2.2%,23.2%,63.4%,137,"1,345 people per square mile",65
Hillsboro-Highlands-Map,0.061 square miles,36.2 people,1.4,1.9,34.5 years,36.2 years,"$48,625",$919,54.6%,14.5%,58.6%,30.4%,3.9%,14.9%,12.2%,33.7%,47.9%,14.1%,6.7%,55.4%,340,"5,553 people per square mile",162
Hillsborough-Avenue-Farms,0.094 square miles,14.4 people,1.6,2.0,38.4 years,29.3 years,"$38,266",$775,46.1%,10.2%,28.8%,11.8%,6.3%,19.6%,21.0%,33.6%,49.9%,2.5%,27.9%,67.4%,91,967 people per square mile,45
Hillsborough-Galleria,0.026 square miles,2.2 people,0.5,2.2,40.5 years,35.5 years,"$17,222",$537,49.3%,36.4%,29.9%,17.1%,8.1%,8.4%,28.1%,21.9%,33.6%,25.9%,22.6%,39.1%,30,"1,168 people per square mile",16
Hillsborough-Heights,0.008 square miles,3.2 people,1.1,1.9,46.1 years,42.4 years,"$34,857",$611,44.4%,3.8%,42.3%,32.3%,4.9%,19.4%,31.7%,24.5%,66.8%,0.0%,178.2%,67.0%,20,"2,491 people per square mile",9
Hillsborough-River-Estates,0.014 square miles,3.7 people,1.5,2.1,37.6 years,23.5 years,"$41,645",$747,70.0%,17.1%,44.8%,12.0%,8.8%,17.3%,25.1%,27.8%,46.3%,12.5%,14.9%,74.7%,58,"4,156 people per square mile",31
Hillsborough-Square,0.031 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hilltop-Acres,0.024 square miles,3.0 people,2.2,2.3,45.2 years,39.5 years,"$81,827",$981,62.1%,15.1%,62.8%,24.7%,2.4%,12.9%,13.5%,39.3%,43.2%,2.4%,1.7%,77.7%,218,"9,080 people per square mile",108
Hilltop-Estates,0.003 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Himes-Avenue-Estates,0.014 square miles,3.2 people,0.5,38.2,36.1 years,23.6 years,"$36,765",$762,71.3%,38.6%,42.9%,13.8%,3.9%,15.1%,36.4%,20.7%,36.9%,8.1%,13.1%,11.1%,105,"7,651 people per square mile",61
Himes-Office-Park,0.003 square miles,2.2 people,1.1,14.0,29.4 years,27.6 years,"$38,214",$773,40.0%,15.7%,19.8%,15.7%,8.2%,26.3%,23.9%,35.7%,40.4%,0.0%,29.5%,25.5%,17,"5,122 people per square mile",8
Historic-Hyde-Park-North,0.396 square miles,1.7 people,1.2,1.6,27.7 years,38.5 years,"$78,867",$911,20.7%,8.3%,10.7%,141.7%,3.0%,34.9%,32.0%,58.5%,30.1%,1.2%,151.5%,37.0%,414,"1,044 people per square mile",194
Historic-Ybor,0.520 square miles,1.9 people,0.9,1.3,37.1 years,46.6 years,"$29,465",$833,18.6%,12.3%,11.3%,2.3%,7.2%,28.5%,31.9%,32.5%,48.0%,8.0%,60.1%,56.1%,"1,417","2,723 people per square mile",733
Hobbs-Road-Condo,0.016 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hodges-Shady-Grove,0.014 square miles,3.0 people,1.4,1.5,37.9 years,40.0 years,"$33,571",$694,52.3%,10.7%,35.4%,16.3%,2.8%,15.7%,26.8%,19.4%,67.0%,1.6%,9.3%,41.3%,64,"4,584 people per square mile",36
Holiday-Oaks-North-Condo,0.001 square miles,2.5 people,0.9,1.7,40.6 years,36.7 years,"$25,362",$647,67.0%,39.3%,43.4%,15.6%,9.4%,0.8%,23.2%,22.1%,29.2%,0.0%,28.0%,73.1%,2,"1,454 people per square mile",1
Holiday-Village,0.040 square miles,2.4 people,1.6,1.1,27.8 years,30.5 years,"$50,340",$978,35.7%,31.4%,14.5%,9.4%,4.0%,25.8%,35.8%,31.2%,33.5%,2.8%,18.9%,81.8%,271,"6,783 people per square mile",148
Holley-Heights,0.008 square miles,70.4%,8.8%,242.5,53.7%,61.0%,"$26,607",$635,40.8%,61.0%,8.0%,14.5%,1.7,30.7%,56.9%,2.0,10.6%,1.8%,0.0%,1.2%,1,127 people per square mile,2.5 people
Holly-Park,0.035 square miles,3.1 people,3.8,0.3,38.5 years,32.0 years,"$67,165","$1,124",20.4%,31.4%,56.3%,29.8%,4.0%,9.3%,29.0%,31.2%,33.5%,29.2%,8.2%,91.8%,241,"6,856 people per square mile",140
Hollyglen-Village,0.023 square miles,2.2 people,1.5,2.0,31.8 years,32.4 years,"$47,253",$829,42.2%,27.8%,25.4%,31.2%,8.0%,28.0%,15.8%,32.8%,31.4%,6.0%,6.4%,85.8%,72,"3,107 people per square mile",30
Hollywood-Park,0.005 square miles,2.9 people,1.3,1.7,33.4 years,38.6 years,"$52,375",$828,53.9%,17.8%,50.3%,35.5%,6.5%,6.4%,9.4%,31.5%,44.2%,0.0%,2.0%,73.1%,10,"2,149 people per square mile",4
Homestead,0.037 square miles,3.0 people,0.4,5.9,30.7 years,25.6 years,"$15,939",$598,61.7%,15.7%,6.0%,6.9%,4.2%,44.5%,21.5%,20.0%,60.1%,8.0%,30.8%,50.0%,160,"4,354 people per square mile",49
Hope-Park-Community,0.008 square miles,2.9 people,1.0,1.9,33.2 years,35.6 years,"$27,419",$825,53.1%,18.2%,30.7%,12.5%,6.9%,21.7%,21.1%,19.7%,55.2%,2.0%,18.7%,67.5%,57,"7,260 people per square mile",27
Horatio-Condo,,34.9%,25.2%,13.5%,32.0%,10.7%,$911,1.3 people,30.1%,19.0%,58.5%,3.0%,36.0%,1.2,1.6,66.6%,242.5,36.8%,8.3%,26.4%,NA,"$52,778",20.7%
Horatio-Street-Townhouses,4,21.0 people,1.6,1.5,32.3 years,27.9 years,"$92,303","$1,466",13.9%,11.2%,16.5%,45.9%,0.4%,33.0%,31.6%,56.2%,32.2%,0.0%,4.7%,74.6%,density:Horatio,"11,281 people per square mile",2
Horizon-Place,0.002 square miles,3.3 people,1.6,1.4,46.5 years,33.2 years,"$35,547","$1,092",43.3%,38.6%,18.5%,61.3%,4.0%,16.5%,23.7%,14.4%,42.9%,0.0%,36.5%,51.6%,4,"2,334 people per square mile",1
Howard-Terrace,0.008 square miles,32.0 people,1.8,1.9,30.9 years,30.8 years,"$135,985","$1,620",60.6%,6.9%,48.0%,30.4%,0.4%,12.4%,16.1%,48.8%,43.9%,0.0%,2.7%,81.5%,31,"3,907 people per square mile",14
Howell-Park-Condo,0.004 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hudson-Terrace,0.007 square miles,2.1 people,1.1,1.9,45.1 years,43.5 years,"$63,750",$736,40.1%,6.9%,51.1%,36.6%,7.1%,8.1%,8.1%,53.4%,32.6%,0.0%,1.8%,65.1%,19,"2,595 people per square mile",9
Humphrey-Estates,0.001 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hunter-s-Green-Highland-Oak-Drive-North-Ext,0.050 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hunter-s-Green-Northeast-Regional-Library,0.006 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hunter-s-Key-Townhomes,0.023 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hunters-Green,1.775 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hunters-Lake,0.047 square miles,2.3 people,0.9,1.9,56.2 years,51.2 years,"$69,219",$998,45.7%,14.2%,61.9%,40.7%,1.7%,9.9%,10.9%,40.9%,43.3%,2.3%,1.5%,67.5%,139,"2,954 people per square mile",67
Hunters-Run,0.007 square miles,3.8 people,1.5,2.1,57.4 years,55.2 years,"$89,967","$1,285",58.0%,13.4%,70.7%,29.7%,1.7%,5.9%,10.6%,47.8%,37.1%,0.0%,143.4%,65.0%,113,"17,195 people per square mile",58
Huntington-of-Carrollwood,0.016 square miles,1.7 people,1.0,1.0,51.5 years,34.6 years,"$31,618",$853,32.3%,31.2%,20.6%,90.6%,11.6%,3.0%,43.8%,31.2%,26.0%,13.0%,60.5%,45.1%,23,"1,445 people per square mile",14
Hyde-Park-Cloister-Condo,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hyde-Park-Condo,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Hyde,"9,893 people per square mile",2
Hyde-Park-Place-Condo,0.003 square miles,34.9%,12.9%,18.0%,32.0%,10.7%,$117,0.2 people,0.0%,34.2%,30.1%,58.5%,63.3%,1.6,8.3%,242.5,36.8%,1.2,3.0%,23.9%,NA,"$6,773",20.7%
Hyde-Park-Place,0.012 square miles,1.9 people,1.6,1.7,26.8 years,40.4 years,"$94,049","$1,267",27.1%,8.3%,26.5%,19.9%,3.0%,28.7%,26.3%,58.5%,30.1%,0.0%,21.3%,89.7%,51,"4,210 people per square mile",23
Hyde-Park,0.202 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hyde-Park-Towers-Condo,0.002 square miles,1.9 people,1.6,1.7,26.8 years,40.4 years,"$94,049","$1,267",27.1%,8.3%,26.5%,20.0%,3.0%,28.7%,26.3%,58.5%,30.1%,0.0%,21.4%,89.7%,7,"4,339 people per square mile",3
Hyde-Park-Village-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Hyde,"10,350 people per square mile",2
Hyde-Park-Walk-Condo,0.004 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Ida-Heights,0.003 square miles,2.8 people,1.1,1.8,29.2 years,34.3 years,"$94,408",$954,35.6%,11.1%,45.6%,23.9%,1.8%,22.7%,15.6%,43.7%,43.4%,0.0%,1.5%,78.1%,20,"6,887 people per square mile",8
Idle-Forest,0.006 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Idle-Grove-Park,0.073 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Idlewild-on-the-Hillsborough,0.247 square miles,2.5 people,1.1,1.8,43.0 years,41.1 years,"$53,963",$816,56.1%,16.0%,37.9%,13.2%,1.7%,16.6%,21.3%,46.5%,35.9%,3.7%,21.1%,79.4%,"1,070","4,330 people per square mile",539
Imperial-Estates,0.015 square miles,2.8 people,1.7,1.9,37.3 years,39.3 years,"$50,972",$742,59.4%,13.4%,51.4%,26.7%,1.4%,20.9%,20.6%,40.9%,44.4%,4.8%,5.7%,57.7%,64,"4,297 people per square mile",31
Independence-Square,0.004 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Indian-Head,0.013 square miles,3.3 people,2.3,2.2,51.7 years,51.2 years,"$69,333",$894,59.5%,14.3%,73.2%,26.9%,3.6%,3.2%,14.4%,46.6%,35.5%,0.0%,9.7%,82.7%,3,234 people per square mile,2
Indian-Lakes,0.025 square miles,3.6 people,9.4,1.9,34.0 years,35.7 years,"$66,250","$1,134",84.6%,18.6%,62.3%,15.1%,6.7%,19.5%,19.8%,39.4%,35.3%,0.0%,5.0%,77.5%,24,950 people per square mile,11
Indian-Mound-Estates,0.016 square miles,3.3 people,2.3,2.2,51.7 years,51.2 years,"$69,333",$894,59.5%,14.3%,73.2%,26.2%,3.6%,3.2%,14.4%,46.6%,35.5%,0.0%,9.5%,82.7%,4,246 people per square mile,2
Indian-Mound-Village,0.024 square miles,3.3 people,2.3,2.2,51.7 years,51.2 years,"$69,333",$894,59.5%,14.3%,73.2%,22.3%,3.6%,3.2%,14.4%,46.6%,35.5%,0.0%,8.1%,82.7%,7,286 people per square mile,3
Indian-Oaks,0.047 square miles,29.6 people,1.5,2.1,45.7 years,45.6 years,"$74,539","$1,228",61.8%,21.1%,45.0%,18.6%,7.7%,19.6%,23.9%,34.0%,37.2%,8.4%,8.3%,72.6%,115,"2,470 people per square mile",57
Indian-Village,4,34.0 people,0.8,1.6,34.3 years,33.8 years,"$22,375",$815,55.4%,7.4%,23.1%,3.1%,8.4%,25.1%,11.4%,36.6%,47.6%,0.0%,21.1%,66.9%,density:Indian,"4,870 people per square mile",1
